period,longitude,latitude,vci_pred,pred
2017-03,126.48952936865952,36.63105149818379,0.5190343856811523,1
2017-03,128.582603980658,37.84826870816574,0.5623683929443359,1
2017-03,127.91335909398896,37.030801799616974,0.4999837279319763,1
2017-03,126.96563646924288,36.22680962033,0.49418601393699646,1
2017-04,126.40868099308877,34.88382827057132,0.5339328050613403,1
2017-04,127.75166234284744,35.818076166055626,0.6361526846885681,0
2017-04,128.20531156132782,37.29131323201164,0.4647389054298401,1
2017-04,128.53319664003143,35.84053404815861,0.5673910975456238,1
2017-04,128.1963284084866,35.58900576860515,0.5895436406135559,1
2017-04,128.8431154130527,37.82131924964216,0.4903663098812103,1
2017-04,130.02889158809043,33.12313031369706,0.712085485458374,0
2017-04,128.97786270567062,37.7314877212302,0.5423319339752197,1
2017-04,127.22614790163752,36.44240528851869,0.5369337201118469,1
2017-04,128.35353358320754,36.66249253312797,0.545983076095581,1
2017-04,128.1963284084866,37.1790238214967,0.5512735843658447,1
2017-04,127.34292888857308,35.06349132739523,0.6834279298782349,0
2017-04,128.14242949143946,37.61919831071526,0.43831634521484375,1
2017-04,127.20818159595514,36.63105149818379,0.5972928404808044,1
2017-04,128.11548003291583,37.7314877212302,0.5374830961227417,1
2017-04,126.20206847774128,33.29830179410037,0.5829353332519531,1
2017-04,128.37599146531053,35.41383428820184,0.6569522619247437,0
2017-04,128.69938496759357,35.75070251974666,0.6772624850273132,0
2017-04,126.76800710673658,36.03367183424431,0.5397903919219971,1
2017-04,127.69327184937968,37.59674042861228,0.546006977558136,1
2017-04,126.7545323774748,36.154944397600445,0.5849881172180176,1
2017-04,126.7455492246336,33.37915016967112,0.6166054606437683,0
2017-04,128.1963284084866,35.72824463764367,0.6493628621101379,0
2017-04,127.52259194539698,37.81233609680096,0.5298694372177124,1
2017-04,128.0436148101863,37.96504969510128,0.5785899758338928,1
2017-04,128.00319062240092,35.1128986680218,0.6801003217697144,0
2017-04,127.01055223344883,34.99162610466566,0.5956906080245972,1
2017-04,127.78759495421224,38.17615378686936,0.5981535911560059,1
2017-04,127.98971589313912,38.80946606217363,0.4648744463920593,1
2017-04,125.29477004078056,38.4860725598906,0.64102703332901,0
2017-04,127.40581095846144,34.69069048448562,0.5989964604377747,1
2017-04,126.327832617518,35.234171231377935,0.53792804479599,1
2017-04,127.25758893658173,36.27621696095658,0.5430944561958313,1
2017-04,129.29676463153302,35.80460143679383,0.6195332407951355,0
2017-04,126.59732720275387,36.617576768922,0.5181505680084229,1
2017-04,126.67368400190404,38.81395763859423,0.5984697937965393,1
2017-04,126.68715873116582,35.74621094332606,0.5576397180557251,1
2017-04,126.31435788825624,38.6747187695557,0.5932914018630981,1
2017-04,129.05421950482076,36.50079578198646,0.6490764617919922,0
2017-04,126.68266715474525,39.16879217582144,0.5018872618675232,1
2017-04,127.20818159595514,37.44402683031196,0.5827168226242065,1
2017-04,127.6708139672767,35.97528134077654,0.5581158399581909,1
2017-04,129.87168641336953,33.21745341852961,0.7833253741264343,0
2017-04,126.6916503075864,38.69268507523809,0.5186203122138977,1
2017-04,125.26332900583638,38.71514295734108,0.5524115562438965,1
2017-04,127.53606667465876,36.27172538453598,0.5351961851119995,1
2017-04,126.45359675729476,36.87808820131666,0.5544551610946655,1
2017-04,128.5960787099198,36.801731402166496,0.47422125935554504,1
2017-04,128.87006487157626,37.05775125814056,0.5461474657058716,1
2017-04,127.22165632521694,36.36604848936853,0.543728768825531,1
2017-04,127.83251071841822,37.45300998315315,0.5171629786491394,1
2017-04,127.91335909398896,35.57553103934335,0.6239455938339233,0
2017-04,129.21591625596227,34.11576870264913,0.6227257251739502,0
2017-04,129.19794995027988,35.795618283952635,0.5532575845718384,1
2017-04,127.70225500222088,35.13086497370419,0.662463366985321,0
2017-04,127.03301011555185,37.97403284794248,0.48974311351776123,1
2017-04,126.79495656526016,36.4244389828363,0.49285808205604553,1
2017-04,127.25758893658173,36.65350938028678,0.6062195301055908,0
2017-04,128.17836210280424,37.11165017518773,0.5434550046920776,1
2017-04,127.05546799765484,39.37540469116893,0.4930780827999115,1
2017-04,126.83538075304554,35.71926148480247,0.5529360175132751,1
2017-04,127.4731846047704,37.31377111411462,0.48030948638916016,1
2017-04,126.42215572235057,34.681707331644425,0.5252882838249207,1
2017-04,126.44461360445356,39.2451489749716,0.6640657782554626,0
2017-04,127.00606065702826,37.803352943959766,0.4968205392360687,1
2017-04,126.350290499621,39.02955330678292,0.5045803785324097,1
2017-04,129.0048121641942,37.39461948968538,0.5054290890693665,1
2017-04,129.47642768835695,35.92587400014997,0.631914496421814,0
2017-04,127.8729349062036,38.89031443774439,0.523690938949585,1
2017-04,126.85334705872792,38.27047689170192,0.6367663145065308,0
2017-04,127.97174958745674,37.19249855075849,0.4964596927165985,1
2017-04,127.20369001953456,38.27496846812252,0.5152424573898315,1
2017-04,125.37112683993072,37.95606654226008,0.5753071904182434,1
2017-04,127.61242347380892,37.59674042861228,0.6226274371147156,0
2017-04,127.38784465277904,37.47546786525614,0.588472306728363,1
2017-04,127.25758893658173,39.27659000991578,0.5629913806915283,1
2017-04,128.7622670374819,36.07858759845029,0.5948184132575989,1
2017-04,127.78310337779163,38.42768206642283,0.5204705595970154,1
2017-04,128.91947221220283,36.67596726238977,0.6139788627624512,0
2017-04,127.31148785362888,37.030801799616974,0.5190301537513733,1
2017-04,129.7189728150692,33.819324658889684,0.690078854560852,0
2017-04,126.97911119850468,37.08919229308474,0.5062699913978577,1
2017-04,128.259210478375,37.70902983912722,0.5386202931404114,1
2017-04,126.44012202803296,38.530988324096576,0.567963719367981,1
2017-04,127.1228416439638,34.83891250636535,0.6579468846321106,0
2017-04,130.17262203354957,33.53186376797144,0.6733044981956482,0
2017-04,127.28004681868472,37.026310223196376,0.5768733620643616,1
2017-04,127.80106968347404,36.16392755044164,0.6287518739700317,0
2017-04,127.51810036897638,35.153322855807176,0.5769504308700562,1
2017-04,127.868443329783,38.68819349881749,0.537647545337677,1
2017-04,126.83987232946616,38.46810625420821,0.5493922233581543,1
2017-04,127.82352756557702,36.051638139926695,0.6987297534942627,0
2017-04,128.36251673604872,36.38850637147152,0.6187589764595032,0
2017-04,127.68428869653847,38.36030842011387,0.5229751467704773,1
2017-04,128.49726402866665,37.25987219706745,0.534455418586731,1
2017-04,129.05421950482076,36.13697809191805,0.6328436732292175,0
2017-04,126.22452635984428,39.50566040736626,0.542079746723175,1
2017-04,127.35191204141428,36.77927352006351,0.5228359699249268,1
2017-04,126.84436390588674,35.19823862001315,0.5846282243728638,1
2017-04,127.82352756557702,35.58900576860515,0.6014215350151062,0
2017-04,126.64673454338045,36.13697809191805,0.5800570249557495,1
2017-04,127.00156908060764,38.63429458177032,0.5904260277748108,1
2017-04,127.14979110248736,37.21495643286148,0.5157582759857178,1
2017-04,128.38946619457232,36.51876208766885,0.5776552557945251,1
2017-04,126.327832617518,39.146334293718446,0.6945245265960693,0
2017-04,126.31884946467682,38.46810625420821,0.5578466057777405,1
2017-04,128.35353358320754,36.36155691294793,0.6381328701972961,0
2017-04,128.1963284084866,36.4199474064157,0.5778197646141052,1
2017-04,127.22165632521694,35.72824463764367,0.5187720656394958,1
2017-04,127.69776342580028,35.548581580819764,0.634595513343811,0
2017-04,129.9255853304167,33.316268099782754,0.6109394431114197,0
2017-04,127.17674056101096,36.30316641948016,0.5697016716003418,1
2017-04,127.89988436472716,36.154944397600445,0.5543210506439209,1
2017-04,127.98522431671852,36.77029036722232,0.5578315854072571,1
2017-04,126.350290499621,34.43017905209096,0.6702901124954224,0
2017-04,128.7937080724261,37.15207436297311,0.5538283586502075,1
2017-04,127.95378328177436,37.84377713174514,0.5491206645965576,1
2017-04,127.2755552422641,36.85113874279308,0.5803020000457764,1
2017-04,128.15590422070125,35.1173902444424,0.6238039135932922,0
2017-04,127.79657810705343,38.34234211443148,0.5618629455566406,1
2017-04,127.52259194539698,39.06997749456829,0.5146129727363586,1
2017-04,128.70387654401415,37.9201339308953,0.5801430344581604,1
2017-04,126.69614188400702,35.849517200999806,0.5742620825767517,1
2017-04,126.93868701071928,37.89318447237172,0.5118815302848816,1
2017-04,127.69776342580028,35.517140545875584,0.6400696635246277,0
2017-04,126.41317256950936,39.308031044859966,0.5385456681251526,1
2017-04,127.98073274029794,38.782516603650045,0.5305359363555908,1
2017-04,130.1411809986054,33.37915016967112,0.8056523203849792,0
2017-04,127.4911509104528,35.90341611804698,0.5518790483474731,1
2017-04,127.52259194539698,36.29418326663897,0.5950590968132019,1
2017-04,128.6140450156022,37.27783850274984,0.5147123336791992,1
2017-04,126.80843129452197,34.52001058050291,0.6104465126991272,0
2017-04,125.17798905384502,38.611836699667336,0.5000612735748291,1
2017-04,127.99869904598032,36.6130851925014,0.6008526086807251,0
2017-04,126.97461962208408,34.623316838176656,0.5356423854827881,1
2017-04,128.64997762696697,36.68495041523096,0.6523035764694214,0
2017-04,126.7006334604276,38.81395763859423,0.5398774743080139,1
2017-04,127.45521829908802,38.306409503066696,0.5716862678527832,1
2017-04,125.8068097527287,38.162679057607576,0.5847739577293396,1
2017-04,127.8774264826242,36.34359060726554,0.6767266988754272,0
2017-04,126.30537473541504,37.26436377348805,0.563246488571167,1
2017-04,126.16613586637652,38.89929759058558,0.44655942916870117,1
2017-04,126.7096166132688,38.760058721547054,0.49915075302124023,1
2017-04,129.3551551250008,35.35544379473407,0.5900669693946838,1
2017-04,127.8594601769418,35.27908699558391,0.6116639971733093,0
2017-04,128.87006487157626,36.46037159420108,0.5907500386238098,1
2017-04,127.20369001953456,35.2970533012663,0.6073113083839417,0
2017-04,127.20818159595514,37.7404708740714,0.5505675077438354,1
2017-04,128.00319062240092,37.29131323201164,0.5292445421218872,1
2017-04,127.76962864852985,35.91689084730877,0.6152421832084656,0
2017-04,128.22776944343082,37.7314877212302,0.5544044375419617,1
2017-04,126.70512503684822,34.87933669415072,0.6847389936447144,0
2017-04,127.8504770241006,38.93073862552976,0.494263231754303,1
2017-04,125.222904818051,38.34683369085207,0.5383766889572144,1
2017-04,129.732447544331,33.34321755830634,0.6875313520431519,0
2017-04,127.64835608517372,36.49181262914527,0.6104289293289185,0
2017-04,127.04199326839304,35.31501960694869,0.5442955493927002,1
2017-04,126.09876222006754,38.39174945505805,0.5537306070327759,1
2017-04,126.741057648213,36.64003465102498,0.4992915987968445,1
2017-04,126.68715873116582,35.32849433621048,0.7251948118209839,0
2017-04,128.4433651116195,34.874845117730125,0.6414893269538879,0
2017-04,128.73980915537894,34.87933669415072,0.6114817261695862,0
2017-04,127.94480012893315,37.996490730045466,0.6519021391868591,0
2017-04,128.17836210280424,38.69268507523809,0.5198788642883301,1
2017-04,126.48952936865952,36.63105149818379,0.46666043996810913,1
2017-04,128.582603980658,37.84826870816574,0.601845920085907,0
2017-04,127.91335909398896,37.030801799616974,0.5131257176399231,1
2017-04,127.55403298034116,34.820946200682954,0.5612276792526245,1
2017-04,126.96563646924288,36.22680962033,0.49819231033325195,1
2017-05,126.40868099308877,34.88382827057132,0.530921459197998,1
2017-05,127.75166234284744,35.818076166055626,0.6745783090591431,0
2017-05,128.20531156132782,37.29131323201164,0.5693650841712952,1
2017-05,128.1963284084866,35.58900576860515,0.5803743600845337,1
2017-05,128.8431154130527,37.82131924964216,0.4895378351211548,1
2017-05,128.97786270567062,37.7314877212302,0.5590730309486389,1
2017-05,127.22614790163752,36.44240528851869,0.5514047741889954,1
2017-05,128.35353358320754,36.66249253312797,0.5413091778755188,1
2017-05,128.1963284084866,37.1790238214967,0.6034667491912842,0
2017-05,127.34292888857308,35.06349132739523,0.6728493571281433,0
2017-05,128.14242949143946,37.61919831071526,0.4788814187049866,1
2017-05,127.20818159595514,36.63105149818379,0.6501381993293762,0
2017-05,128.11548003291583,37.7314877212302,0.5528964996337891,1
2017-05,126.20206847774128,33.29830179410037,0.5256598591804504,1
2017-05,126.76800710673658,36.03367183424431,0.562731146812439,1
2017-05,127.69327184937968,37.59674042861228,0.5326862931251526,1
2017-05,126.7545323774748,36.154944397600445,0.6033543348312378,0
2017-05,128.1963284084866,35.72824463764367,0.635308563709259,0
2017-05,127.52259194539698,37.81233609680096,0.5486108660697937,1
2017-05,128.0436148101863,37.96504969510128,0.6626646518707275,0
2017-05,128.00319062240092,35.1128986680218,0.6691696643829346,0
2017-05,127.01055223344883,34.99162610466566,0.5959582924842834,1
2017-05,127.78759495421224,38.17615378686936,0.6073519587516785,0
2017-05,127.98971589313912,38.80946606217363,0.698514461517334,0
2017-05,125.29477004078056,38.4860725598906,0.6908068060874939,0
2017-05,127.40581095846144,34.69069048448562,0.5912234783172607,1
2017-05,126.327832617518,35.234171231377935,0.5444507598876953,1
2017-05,125.38010999277192,39.19574163434503,0.5279756188392639,1
2017-05,127.25758893658173,36.27621696095658,0.5427541136741638,1
2017-05,126.59732720275387,36.617576768922,0.5525976419448853,1
2017-05,126.67368400190404,38.81395763859423,0.5890712738037109,1
2017-05,126.68715873116582,35.74621094332606,0.5854150056838989,1
2017-05,126.31435788825624,38.6747187695557,0.5879998207092285,1
2017-05,126.68266715474525,39.16879217582144,0.5196424126625061,1
2017-05,127.20818159595514,37.44402683031196,0.6549440026283264,0
2017-05,127.6708139672767,35.97528134077654,0.7078763246536255,0
2017-05,126.6916503075864,38.69268507523809,0.5105469226837158,1
2017-05,125.26332900583638,38.71514295734108,0.5603902339935303,1
2017-05,127.53606667465876,36.27172538453598,0.5717085599899292,1
2017-05,126.45359675729476,36.87808820131666,0.561469316482544,1
2017-05,128.5960787099198,36.801731402166496,0.4927597641944885,1
2017-05,128.87006487157626,37.05775125814056,0.6282221674919128,0
2017-05,127.22165632521694,36.36604848936853,0.677985668182373,0
2017-05,127.83251071841822,37.45300998315315,0.5616368651390076,1
2017-05,127.91335909398896,35.57553103934335,0.6133411526679993,0
2017-05,127.70225500222088,35.13086497370419,0.6538146734237671,0
2017-05,127.03301011555185,37.97403284794248,0.5434171557426453,1
2017-05,126.79495656526016,36.4244389828363,0.5113627910614014,1
2017-05,127.25758893658173,36.65350938028678,0.6301943063735962,0
2017-05,128.17836210280424,37.11165017518773,0.657527506351471,0
2017-05,127.05546799765484,39.37540469116893,0.5090300440788269,1
2017-05,126.83538075304554,35.71926148480247,0.5580968260765076,1
2017-05,127.4731846047704,37.31377111411462,0.5323665142059326,1
2017-05,126.42215572235057,34.681707331644425,0.5041366219520569,1
2017-05,126.44461360445356,39.2451489749716,0.6579315662384033,0
2017-05,127.00606065702826,37.803352943959766,0.5576185584068298,1
2017-05,126.350290499621,39.02955330678292,0.5391838550567627,1
2017-05,127.8729349062036,38.89031443774439,0.5348162055015564,1
2017-05,126.85334705872792,38.27047689170192,0.6177252531051636,0
2017-05,127.97174958745674,37.19249855075849,0.6644928455352783,0
2017-05,127.20369001953456,38.27496846812252,0.5294396281242371,1
2017-05,125.37112683993072,37.95606654226008,0.5845283269882202,1
2017-05,127.61242347380892,37.59674042861228,0.5743045806884766,1
2017-05,127.38784465277904,37.47546786525614,0.59833824634552,1
2017-05,127.25758893658173,39.27659000991578,0.5760268568992615,1
2017-05,127.78310337779163,38.42768206642283,0.5407600998878479,1
2017-05,127.31148785362888,37.030801799616974,0.5178160071372986,1
2017-05,126.97911119850468,37.08919229308474,0.5097062587738037,1
2017-05,128.259210478375,37.70902983912722,0.5885539650917053,1
2017-05,126.44012202803296,38.530988324096576,0.5700277090072632,1
2017-05,127.1228416439638,34.83891250636535,0.6572664976119995,0
2017-05,127.28004681868472,37.026310223196376,0.5831744074821472,1
2017-05,127.80106968347404,36.16392755044164,0.6320558190345764,0
2017-05,127.51810036897638,35.153322855807176,0.7249468564987183,0
2017-05,127.868443329783,38.68819349881749,0.5566515922546387,1
2017-05,126.83987232946616,38.46810625420821,0.5533925890922546,1
2017-05,127.82352756557702,36.051638139926695,0.6952359080314636,0
2017-05,128.36251673604872,36.38850637147152,0.5838586091995239,1
2017-05,127.68428869653847,38.36030842011387,0.5308642983436584,1
2017-05,128.49726402866665,37.25987219706745,0.6225914359092712,0
2017-05,126.22452635984428,39.50566040736626,0.5390387177467346,1
2017-05,127.35191204141428,36.77927352006351,0.5513573884963989,1
2017-05,126.84436390588674,35.19823862001315,0.5822813510894775,1
2017-05,127.82352756557702,35.58900576860515,0.6067256927490234,0
2017-05,126.64673454338045,36.13697809191805,0.5843884944915771,1
2017-05,127.00156908060764,38.63429458177032,0.5596531629562378,1
2017-05,127.14979110248736,37.21495643286148,0.606361448764801,0
2017-05,128.38946619457232,36.51876208766885,0.5607313513755798,1
2017-05,126.327832617518,39.146334293718446,0.6722227931022644,0
2017-05,126.31884946467682,38.46810625420821,0.561577320098877,1
2017-05,128.35353358320754,36.36155691294793,0.6466434597969055,0
2017-05,128.1963284084866,36.4199474064157,0.5537797212600708,1
2017-05,127.22165632521694,35.72824463764367,0.6821375489234924,0
2017-05,127.69776342580028,35.548581580819764,0.679006040096283,0
2017-05,127.17674056101096,36.30316641948016,0.5702398419380188,1
2017-05,127.89988436472716,36.154944397600445,0.5615501999855042,1
2017-05,127.98522431671852,36.77029036722232,0.5526829361915588,1
2017-05,126.350290499621,34.43017905209096,0.6826971173286438,0
2017-05,128.7937080724261,37.15207436297311,0.6251134276390076,0
2017-05,127.95378328177436,37.84377713174514,0.5721310377120972,1
2017-05,127.2755552422641,36.85113874279308,0.5805315375328064,1
2017-05,128.15590422070125,35.1173902444424,0.6156006455421448,0
2017-05,127.79657810705343,38.34234211443148,0.5649331212043762,1
2017-05,127.52259194539698,39.06997749456829,0.5291165709495544,1
2017-05,128.70387654401415,37.9201339308953,0.6643522381782532,0
2017-05,126.69614188400702,35.849517200999806,0.6145694851875305,0
2017-05,126.93868701071928,37.89318447237172,0.6992210149765015,0
2017-05,127.69776342580028,35.517140545875584,0.6614077091217041,0
2017-05,126.41317256950936,39.308031044859966,0.5800402164459229,1
2017-05,127.98073274029794,38.782516603650045,0.6496888995170593,0
2017-05,127.4911509104528,35.90341611804698,0.5623050928115845,1
2017-05,127.52259194539698,36.29418326663897,0.5884128212928772,1
2017-05,128.6140450156022,37.27783850274984,0.5853807330131531,1
2017-05,126.80843129452197,34.52001058050291,0.6216201186180115,0
2017-05,125.17798905384502,38.611836699667336,0.5056821703910828,1
2017-05,127.99869904598032,36.6130851925014,0.6029256582260132,0
2017-05,126.97461962208408,34.623316838176656,0.5313657522201538,1
2017-05,128.64997762696697,36.68495041523096,0.6399709582328796,0
2017-05,126.7006334604276,38.81395763859423,0.537088930606842,1
2017-05,127.45521829908802,38.306409503066696,0.5428529381752014,1
2017-05,125.8068097527287,38.162679057607576,0.5821213722229004,1
2017-05,127.8774264826242,36.34359060726554,0.6555808782577515,0
2017-05,126.30537473541504,37.26436377348805,0.5582538843154907,1
2017-05,126.16613586637652,38.89929759058558,0.5403242111206055,1
2017-05,126.7096166132688,38.760058721547054,0.48399844765663147,1
2017-05,127.8594601769418,35.27908699558391,0.606228232383728,0
2017-05,127.20369001953456,35.2970533012663,0.5877513885498047,1
2017-05,127.20818159595514,37.7404708740714,0.5803583264350891,1
2017-05,128.00319062240092,37.29131323201164,0.7098824381828308,0
2017-05,127.76962864852985,35.91689084730877,0.5670620799064636,1
2017-05,128.22776944343082,37.7314877212302,0.657581627368927,0
2017-05,126.70512503684822,34.87933669415072,0.6857197880744934,0
2017-05,127.8504770241006,38.93073862552976,0.675568163394928,0
2017-05,125.222904818051,38.34683369085207,0.5585842132568359,1
2017-05,127.64835608517372,36.49181262914527,0.5879030823707581,1
2017-05,127.04199326839304,35.31501960694869,0.558439314365387,1
2017-05,126.09876222006754,38.39174945505805,0.5541746616363525,1
2017-05,126.741057648213,36.64003465102498,0.5112969279289246,1
2017-05,126.68715873116582,35.32849433621048,0.703834056854248,0
2017-05,127.94480012893315,37.996490730045466,0.6371658444404602,0
2017-05,128.17836210280424,38.69268507523809,0.554628849029541,1
2017-05,126.48952936865952,36.63105149818379,0.4705190658569336,1
2017-05,128.582603980658,37.84826870816574,0.5816664099693298,1
